Tool,Category,Episode,Who said it,What they said
Microsoft Project,Scheduling,EP 022,John Riggs,"Back-office schedule updating is low-hanging fruit for agentic AI right now, a chat-based agent reconciling what should have happened against what did and adjusting tied activities should be…"
Microsoft Teams,Communication,EP 011,Chris Masse,"Field adoption of technology at a major GC only flipped from 'nice to have' to 'benefit' around 2018-2020, with COVID forcing digital collaboration that had been technically possible since 2015 but…"
Palantir,AI/Analytics,RAN Aug 2026,Reviewed as Noted panel,Ask how you exit an ontology partnership before you sign it
Python,Other,EP 030,Michael Zeppieri,"AI-driven low-code/no-code levels the playing field for small and mid-size contractors who can't afford Autodesk or Procore partnerships, their people knowledge plus a build platform gives them the…"
ArchiCAD,BIM/VDC,EP 013,Hannu Lindberg,"Going to the field first, against the pull of the 'cushy office', is how theory becomes practice, and his technology conversion came from tools that made his own job easier: finding drawing errors…"
Leica,Reality Capture,EP 025,Alex Belkofer,"Connected platforms linking digital tools to physical tools broke BIM out of 15 years of siloed workflows, and every break in the office-to-field information chain is an opportunity for risk."
LinkedIn,Communication,RAN Aug 2026,Reviewed as Noted panel,Vendor noise has trained innovation leaders to ignore the first eight emails
OpenAI,AI/Analytics,EP 030,Michael Zeppieri,"Skanska invested in its data solutions team nearly two years before ChatGPT existed, unglamorous standardization like office decoder rings and subcontractor dropdowns is the foundation AI readiness…"
Photoshop,Other,EP 022,John Riggs,"Consolidation, not novel capability, converts practitioner skeptics: he MacGyvered drone capture with a $3 app seven years ago and only saw DroneDeploy's value once it collapsed two or three…"
Pix4D,Other,EP 022,John Riggs,"Photo documentation and site capture is the most oversaturated ConTech category to found a company in, because behemoths with funding and recurring revenue will out-ideate new entrants from their…"
Revizto,Other,EP 025,Alex Belkofer,"Connected platforms linking digital tools to physical tools broke BIM out of 15 years of siloed workflows, and every break in the office-to-field information chain is an opportunity for risk."
Safety Sidekick,Other,EP 030,Michael Zeppieri,"With AI the build-vs-buy pendulum swings back to building in-house: vendors should secure the environment and provide the build tools rather than every native feature, Skanska's internally built…"
Sherpods,Other,EP 013,Hannu Lindberg,"Prefab has no magic button, it only pays where there's repetition and the right job (bathroom pods, exterior panels and skid-mounted electrical rooms for remote data centers), it requires design…"
Vico,Other,EP 013,Hannu Lindberg,"Going to the field first, against the pull of the 'cushy office', is how theory becomes practice, and his technology conversion came from tools that made his own job easier: finding drawing errors…"
Visual Basic,Other,EP 030,Michael Zeppieri,"AI-driven low-code/no-code levels the playing field for small and mid-size contractors who can't afford Autodesk or Procore partnerships, their people knowledge plus a build platform gives them the…"
Zoom,Communication,EP 011,Chris Masse,"Field adoption of technology at a major GC only flipped from 'nice to have' to 'benefit' around 2018-2020, with COVID forcing digital collaboration that had been technically possible since 2015 but…"
